plot_tool,index,target,sources,method,value
CoRegNet,shared_PPI_partners_score_hippie,MAT2A,BHLHE40;CEBPB;CEBPD;GADD45A;JUNB;KLF10;NR4A1,exp02-coregnet,20.23003
CoRegNet,shared_PPI_partners_score_hippie,MCL1,BHLHE40;CEBPD;EGR1;FOS;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,25.81849
CoRegNet,shared_PPI_partners_score_hippie,NDRG1,ATF4;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;SNRNP70;TPPP,exp02-coregnet,27.51633
CoRegNet,shared_PPI_partners_score_hippie,NFKBIA,BCL6;CEBPB;CEBPD;GADD45A;JUNB;KLF9;MYF6,exp02-coregnet,11.46047
CoRegNet,shared_PPI_partners_score_hippie,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,15.02954
CoRegNet,shared_PPI_partners_score_hippie,PDK4,BCL3;EGR1;FOS,exp02-coregnet,10.72783
CoRegNet,shared_PPI_partners_score_hippie,PDLIM7,BHLHE40;ELF3;EZR;FOS;ID1;JUNB,exp02-coregnet,8.37984
CoRegNet,shared_PPI_partners_score_hippie,PER1,BHLHE40;CEBPD;EGR1;FOS;JUN;JUND;NR4A1,exp02-coregnet,29.91784
CoRegNet,shared_PPI_partners_score_hippie,PRKACA,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;TPI1;UGP2;YWHAE,exp02-coregnet,16.37292
CoRegNet,shared_PPI_partners_score_hippie,RHOA,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL6;RPS4X;UGP2;YBX1;YWHAE,exp02-coregnet,47.39746
CoRegNet,shared_PPI_partners_score_hippie,SOCS3,BCL3;BHLHE40;EGR1;GADD45A;JUNB;NR4A1,exp02-coregnet,12.11758
CoRegNet,shared_PPI_partners_score_hippie,SOD2,BCL6;GADD45A;NR4A1,exp02-coregnet,13.07011
CoRegNet,shared_PPI_partners_score_hippie,SPARC,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL35;RPL6;RPS10;RPS4X;SMPX;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,47.26584
CoRegNet,shared_PPI_partners_score_hippie,SQSTM1,BCL6;CEBPD;GADD45A;MYF6,exp02-coregnet,4.27632
CoRegNet,shared_PPI_partners_score_hippie,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,12.86709
CoRegNet,shared_PPI_partners_score_hippie,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,14.32
CoRegNet,shared_PPI_partners_score_hippie,TAGLN,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,39.75297
CoRegNet,shared_PPI_partners_score_hippie,TIMP1,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PDLIM5;PKM;RPL6;SMPX;UGP2;YWHAE,exp02-coregnet,28.31812
CoRegNet,shared_PPI_partners_score_hippie,TIMP3,BCL6;CEBPB;EGR1;ELF3;ID1;JUN;JUND;NR4A1,exp02-coregnet,16.17162
CoRegNet,shared_PPI_partners_score_hippie,TKT,BHLHE40;EGR1;FOS;HSPA5;NR4A1,exp02-coregnet,17.18778
CoRegNet,shared_PPI_partners_score_hippie,TXN,AKR1A1;ATF4;CAT;EGR1;ENO1;FOS;GADD45A;HADHB;JUN;JUND;LTF;NR4A1;P4HB;PRDX5;RPL35;RPL6;RPS4X;SOD1;SUCLG1;TPI1,exp02-coregnet,21.5133
CoRegNet,shared_PPI_partners_score_hippie,VEGFA,BHLHE40;CEBPD;EGR1;ENO1;JUN;JUNB;NR4A1,exp02-coregnet,23.31736
CoRegNet,shared_PPI_partners_score_hippie,VIM,CEBPD;DRAP1;EGR1;ENO1;FHL2;FOS;GOT1;HADHB;HNRNPA1;HSPA5;JUN;JUNB;JUND;NR4A1;P4HB;RPL35;RPL6;RPS4X;TAGLN2,exp02-coregnet,33.32594
CoRegTor,shared_PPI_partners_score_stringdb,ACTA2,EPAS1;STAT6;PKM;ENO1;TRIM28,exp02_kidney_cortex-coregtor-n_five,44.68851
CoRegTor,shared_PPI_partners_score_stringdb,ACTB,JUN;NR4A1;EGR1;JUNB,exp02_thyroid-coregtor-n_five,130.91368
CoRegTor,shared_PPI_partners_score_stringdb,APOE,TAGLN2;STAT3;ETS2;TRIP10;BCL6,exp02_lung-coregtor-n_five,26.81592
CoRegTor,shared_PPI_partners_score_stringdb,APP,EPAS1;YWHAZ;EZR;PRDX5;YWHAE,exp02_bladder-coregtor-n_five,40.89486
CoRegTor,shared_PPI_partners_score_stringdb,BCL2L1,YWHAE;SOD1;CSNK2B;RAB7A;NUCB1,exp02_cortex-ba9-coregtor-n_five,8.14375
CoRegTor,shared_PPI_partners_score_stringdb,CCND3,CEBPD;HCLS1,exp02_blood-coregtor-n_five,2.64369
CoRegTor,shared_PPI_partners_score_stringdb,CD44,STAT5B;YWHAZ;SPI1;PKM,exp02_blood-coregtor-n_five,46.72154
CoRegTor,shared_PPI_partners_score_stringdb,CDKN1A,ENO1;ATF4;CEBPD;HNRNPA1;RPL6;TAGLN2;RPS10,exp02_heart_left_ventricle-coregtor-n_five,33.91134
CoRegTor,shared_PPI_partners_score_stringdb,CDKN1C,TPI1;ATF4;SRP9;HADHB;GADD45A,exp02_kidney_cortex-coregtor-n_five,23.08828
CoRegTor,shared_PPI_partners_score_stringdb,CLU,UBB;HSPA5;RPS4X,exp02_cortex-ba9-coregtor-n_five,52.11737
CoRegTor,shared_PPI_partners_score_stringdb,CRYAB,SOD1;DDIT3;JUN;CLK1;FOS,exp02_thyroid-coregtor-n_five,31.42826
CoRegTor,shared_PPI_partners_score_stringdb,CXCR4,FOSL2;MXD1;GTPBP1;ATF4;SF1,exp02_blood-coregtor-n_five,2.76347
CoRegTor,shared_PPI_partners_score_stringdb,DUSP1,JUN;FOS;EGR1;NR4A1,exp02_thyroid-coregtor-n_five,168.86921
CoRegTor,shared_PPI_partners_score_stringdb,FASN,SREBF2;AGAP2,exp02_cortex-ba9-coregtor-n_five,0.50001
CoRegTor,shared_PPI_partners_score_stringdb,FN1,ENO1;P4HB;ID2;TAGLN2;PKM,exp02_heart_atrial_appendage-coregtor-n_five,40.77866
CoRegTor,shared_PPI_partners_score_stringdb,GADD45B,JUNB;JUN;JUND;TSC22D4,exp02_amygdala-coregtor-n_five,76.03923
CoRegTor,shared_PPI_partners_score_stringdb,GSTP1,RPS4X;UBXN1;RPL35;TSC22D4;RPL6;HNRNPA1,exp02_cortex-ba9-coregtor-n_five,24.34697
CoRegTor,shared_PPI_partners_score_stringdb,HBA2,STAT5B;HCLS1;RAB7A;ANXA1;USF1,exp02_blood-coregtor-n_five,14.59114
CoRegTor,shared_PPI_partners_score_stringdb,HBB,RPL6;CSNK2B;SOD1;YBX1;RPL35,exp02_kidney_cortex-coregtor-n_five,26.82046
CoRegTor,shared_PPI_partners_score_stringdb,HLA-DRB1,ATF4;YBX1;HNRNPA1;HSPA5;EWSR1;USF2,exp02_amygdala-coregtor-n_five,51.33864
CoRegTor,shared_PPI_partners_score_stringdb,HLA-E,HSPA5;ENO1,exp02_cortex-ba9-coregtor-n_five,96.73481
CoRegTor,shared_PPI_partners_score_stringdb,HMOX1,HSPA5;TPI1;ENO1;FOS;CSNK2B,exp02_blood-coregtor-n_five,56.79831
CoRegTor,shared_PPI_partners_score_stringdb,HSP90AA1,CLK1;DDIT3;ATF4;SOD1,exp02_thyroid-coregtor-n_five,59.22285
CoRegTor,shared_PPI_partners_score_stringdb,HSPA1A,HSPA5;JUN;FOS;YBX1;JUND,exp02_amygdala-coregtor-n_five,72.1092
CoRegTor,shared_PPI_partners_score_stringdb,ID3,SNRNP70;RPS4X;TAGLN2;HNRNPA1;ID1,exp02_heart_left_ventricle-coregtor-n_five,34.52347
CoRegTor,shared_PPI_partners_score_stringdb,MAT2A,ENO1;TPI1,exp02_heart_left_ventricle-coregtor-n_five,320.0967
CoRegTor,shared_PPI_partners_score_stringdb,MCL1,EGR1;JUNB;FOS,exp02_heart_atrial_appendage-coregtor-n_five,149.4807
CoRegTor,shared_PPI_partners_score_stringdb,NDRG1,YBX1;HNRNPA1;CENPB;TPPP;FEZ1,exp02_amygdala-coregtor-n_five,27.7792
CoRegTor,shared_PPI_partners_score_stringdb,NFKBIA,CEBPB;KLF9;BCL6,exp02_muscle_skeletal-coregtor-n_five,35.6071
CoRegTor,shared_PPI_partners_score_stringdb,OGA,YWHAE;PRNP;CSNK2B;RAB7A;EWSR1;MAPK1,exp02_amygdala-coregtor-n_five,16.1602
CoRegTor,shared_PPI_partners_score_stringdb,PDK4,EGR1;EPAS1;CEBPD;ID2;BCL6;NFE2L2;FOS,exp02_bladder-coregtor-n_five,66.80783
CoRegTor,shared_PPI_partners_score_stringdb,PDLIM7,PRDX5;GPD1;PKM;TPI1;HADHB,exp02_muscle_skeletal-coregtor-n_five,47.73845
CoRegTor,shared_PPI_partners_score_stringdb,PER1,NR4A1;JUND,exp02_thyroid-coregtor-n_five,62.47989
CoRegTor,shared_PPI_partners_score_stringdb,PRKACA,PSMA6;YBX1;TPI1;PKM;PDLIM5;SUCLG1;SOD1,exp02_heart_left_ventricle-coregtor-n_five,41.09898
CoRegTor,shared_PPI_partners_score_stringdb,RHOA,YWHAE;YWHAZ;TAGLN2,exp02_lung-coregtor-n_five,101.95294
CoRegTor,shared_PPI_partners_score_stringdb,SOCS3,BCL3;CEBPB;ARID5A;NFIL3;FOS,exp02_blood-coregtor-n_five,46.94532
CoRegTor,shared_PPI_partners_score_stringdb,SOD2,LTF;P4HB;HSPA5;TPI1;NUCB1,exp02_kidney_cortex-coregtor-n_five,27.03798
CoRegTor,shared_PPI_partners_score_stringdb,SPARC,HNRNPA1;SNRNP70;TSC22D4;UBXN1;FEZ1;CSNK2B;HSPA5;EWSR1,exp02_cortex-ba9-coregtor-n_five,21.95892
CoRegTor,shared_PPI_partners_score_stringdb,SQSTM1,MEF2D;PSMA6;CSNK2B;YWHAE;NFE2L1,exp02_muscle_skeletal-coregtor-n_five,8.06423
CoRegTor,shared_PPI_partners_score_stringdb,STMN1,NFE2L1;RAD21;SOD1;GOT1;YWHAE;UBB;YWHAZ,exp02_hypothalamus-coregtor-n_five,23.68273
CoRegTor,shared_PPI_partners_score_stringdb,SUMO1,YWHAZ;TCEAL2;SOD1;YWHAE;RAN,exp02_amygdala-coregtor-n_five,37.16131
CoRegTor,shared_PPI_partners_score_stringdb,TAGLN,NFIC;NFIX,exp02_muscle_skeletal-coregtor-n_five,81.11531
CoRegTor,shared_PPI_partners_score_stringdb,TIMP1,TPI1;YBX1;PKM;P4HB;RPL35,exp02_lung-coregtor-n_five,64.80045
CoRegTor,shared_PPI_partners_score_stringdb,TIMP3,JUNB;JUND;EGR1;FOS;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,122.90268
CoRegTor,shared_PPI_partners_score_stringdb,TKT,ENO1;SOD1;PRDX5;TPI1;P4HB,exp02_thyroid-coregtor-n_five,70.29869
CoRegTor,shared_PPI_partners_score_stringdb,TXN,RAB7A;YWHAZ,exp02_cortex-ba9-coregtor-n_five,21.87607
CoRegTor,shared_PPI_partners_score_stringdb,VEGFA,BHLHE40;ENO1;TPI1;CEBPD;ATF4,exp02_heart_atrial_appendage-coregtor-n_five,42.62669
CoRegTor,shared_PPI_partners_score_stringdb,VIM,TAGLN2;HNRNPA1;RPS4X;SNRNP70,exp02_heart_left_ventricle-coregtor-n_five,57.07717
CoRegNet,shared_PPI_partners_score_stringdb,ACTA2,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,105.60594
CoRegNet,shared_PPI_partners_score_stringdb,ACTB,BHLHE40;CEBPD;CLK1;EGR1;ENO1;FOS;ID2;JUN;JUNB;JUND;NR4A1;TAGLN2,exp02-coregnet,42.91816
CoRegNet,shared_PPI_partners_score_stringdb,APOE,EGR1;NR4A1,exp02-coregnet,119.71316
CoRegNet,shared_PPI_partners_score_stringdb,APP,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PAX8;PKM;RPL35;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,22.1148
CoRegNet,shared_PPI_partners_score_stringdb,BCL2L1,ANXA1;ARG1;BCL6;CEBPD;FOS;GTPBP1;HCLS1;LTF;NFE2;RAB7A;SEMA4A;SMAP2;STAT5B;TAGLN2;UBB;ZBTB7B,exp02-coregnet,13.93618
CoRegNet,shared_PPI_partners_score_stringdb,CCND3,BCL6;CEBPD;HCLS1;LTF;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,exp02-coregnet,12.47019
CoRegNet,shared_PPI_partners_score_stringdb,CD44,ANXA1;ARID5A;BCL3;BCL6;CEBPD;HCLS1;LTF;NFE2;PKM;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;YWHAZ;ZBTB7B,exp02-coregnet,13.9169
CoRegNet,shared_PPI_partners_score_stringdb,CDKN1A,BCL6;CEBPB;CEBPD;GADD45A,exp02-coregnet,71.95454
CoRegNet,shared_PPI_partners_score_stringdb,CDKN1C,ATF4;BHLHE40;CEBPD;DDIT3;EGR1;GADD45A;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;RPS4X;TAGLN2,exp02-coregnet,34.46254
CoRegNet,shared_PPI_partners_score_stringdb,CLU,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,90.7593
CoRegNet,shared_PPI_partners_score_stringdb,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,exp02-coregnet,87.14464
CoRegNet,shared_PPI_partners_score_stringdb,CXCR4,ANXA1;FOS;FOSL2;GTPBP1;HSPA5;JUND;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,16.74989
CoRegNet,shared_PPI_partners_score_stringdb,DUSP1,FOS;JUN;JUNB,exp02-coregnet,131.87315
CoRegNet,shared_PPI_partners_score_stringdb,FASN,AGAP2;BHLHE40;CBX7;GOT1;HSPA5;MAPK1;NCALD;NFE2L1;PKM;PRNP;RAN;SNRNP70;SSBP3;TCEAL2;TCEAL6;TPI1;TPPP;UGP2;YWHAZ;ZBTB18;ZMAT2,exp02-coregnet,7.97267
CoRegNet,shared_PPI_partners_score_stringdb,FN1,BHLHE40;CEBPD;EGR1;FOS;JUNB;NR4A1,exp02-coregnet,75.68306
CoRegNet,shared_PPI_partners_score_stringdb,GADD45B,FOS;JUN;JUNB,exp02-coregnet,131.87315
CoRegNet,shared_PPI_partners_score_stringdb,GSTP1,ARG1;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;LTF;PKM;RPL35;RPL6;RPS4X;SF1;SNRNP70,exp02-coregnet,22.12192
CoRegNet,shared_PPI_partners_score_stringdb,HBA2,ANXA1;ARG1;BCL6;CEBPD;HCLS1;HMGB2;NFE2;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;ZBTB7B,exp02-coregnet,14.76964
CoRegNet,shared_PPI_partners_score_stringdb,HBB,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,105.60594
CoRegNet,shared_PPI_partners_score_stringdb,HLA-DRB1,FOS;HSPA5;YWHAZ,exp02-coregnet,69.12472
CoRegNet,shared_PPI_partners_score_stringdb,HLA-E,ATF4;FOS;HSPA5;JUN;JUNB;JUND;SNRNP70,exp02-coregnet,61.26407
CoRegNet,shared_PPI_partners_score_stringdb,HMOX1,CEBPB;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,27.50237
CoRegNet,shared_PPI_partners_score_stringdb,HSP90AA1,HSPA5;JUN,exp02-coregnet,106.32023
CoRegNet,shared_PPI_partners_score_stringdb,HSPA1A,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,105.60594
CoRegNet,shared_PPI_partners_score_stringdb,ID3,BHLHE40;EGR1;FOS;ID1;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,71.84499
CoRegNet,shared_PPI_partners_score_stringdb,MAT2A,BHLHE40;EGR1;ENO1;FOS;JUNB;NR4A1,exp02-coregnet,59.89933
CoRegNet,shared_PPI_partners_score_stringdb,MCL1,BHLHE40;CEBPD;EGR1;FOS;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,75.82067
CoRegNet,shared_PPI_partners_score_stringdb,NDRG1,ATF4;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;SNRNP70;TPPP,exp02-coregnet,30.79503
CoRegNet,shared_PPI_partners_score_stringdb,NFKBIA,BCL3;EGR1;ETS2;GADD45A;JUNB;KLF4;KLF9;NR4A1,exp02-coregnet,41.86443
CoRegNet,shared_PPI_partners_score_stringdb,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,16.90334
CoRegNet,shared_PPI_partners_score_stringdb,PDK4,BCL3;EGR1;FOS,exp02-coregnet,115.52275
CoRegNet,shared_PPI_partners_score_stringdb,PDLIM7,BHLHE40;ELF3;EZR;FOS;ID1;JUNB,exp02-coregnet,21.17745
CoRegNet,shared_PPI_partners_score_stringdb,PER1,BHLHE40;CEBPD;EGR1;FOS;JUN;JUND;NR4A1,exp02-coregnet,89.45226
CoRegNet,shared_PPI_partners_score_stringdb,PRKACA,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;TPI1;UGP2;YWHAE,exp02-coregnet,16.81803
CoRegNet,shared_PPI_partners_score_stringdb,RHOA,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL6;RPS4X;UGP2;YBX1;YWHAE,exp02-coregnet,30.86769
CoRegNet,shared_PPI_partners_score_stringdb,SOCS3,BCL3;BHLHE40;EGR1;GADD45A;JUNB;NR4A1,exp02-coregnet,43.583
CoRegNet,shared_PPI_partners_score_stringdb,SOD2,BCL6;GADD45A;NR4A1,exp02-coregnet,41.57081
CoRegNet,shared_PPI_partners_score_stringdb,SPARC,BHLHE40;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,103.39536
CoRegNet,shared_PPI_partners_score_stringdb,SQSTM1,BCL6;CEBPD;GADD45A;MYF6,exp02-coregnet,17.35309
CoRegNet,shared_PPI_partners_score_stringdb,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,18.79572
CoRegNet,shared_PPI_partners_score_stringdb,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,17.32646
CoRegNet,shared_PPI_partners_score_stringdb,TAGLN,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,105.60594
CoRegNet,shared_PPI_partners_score_stringdb,TIMP1,EGR1;ELF3;EZR;FOS;ID1;JUN;NR4A1,exp02-coregnet,57.28167
CoRegNet,shared_PPI_partners_score_stringdb,TIMP3,EGR1;NR4A1,exp02-coregnet,119.71316
CoRegNet,shared_PPI_partners_score_stringdb,TKT,BHLHE40;EGR1;FOS;HSPA5;NR4A1,exp02-coregnet,69.02418
CoRegNet,shared_PPI_partners_score_stringdb,TXN,AKR1A1;ATF4;CAT;EGR1;ENO1;FOS;GADD45A;HADHB;JUN;JUND;LTF;NR4A1;P4HB;PRDX5;RPL35;RPL6;RPS4X;SOD1;SUCLG1;TPI1,exp02-coregnet,25.69686
CoRegNet,shared_PPI_partners_score_stringdb,VEGFA,BHLHE40;CEBPD;EGR1;ENO1;JUN;JUNB;NR4A1,exp02-coregnet,56.37575
CoRegNet,shared_PPI_partners_score_stringdb,VIM,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,105.60594
CoRegTor,shared_PPI_partners_score_biogrid,ACTA2,P4HB;RPS4X,exp02_heart_left_ventricle-coregtor-n_five,80.2576
CoRegTor,shared_PPI_partners_score_biogrid,ACTB,TAGLN2;ENO1;RPL6;HNRNPA1;RPS4X,exp02_heart_left_ventricle-coregtor-n_five,101.72702
CoRegTor,shared_PPI_partners_score_biogrid,APOE,TSC22D4;THRA;UBXN1;YWHAE;ENO1,exp02_hypothalamus-coregtor-n_five,14.14401
CoRegTor,shared_PPI_partners_score_biogrid,APP,GOT1;CANX;RAB7A,exp02_hypothalamus-coregtor-n_five,61.85104
CoRegTor,shared_PPI_partners_score_biogrid,BCL2L1,YWHAE;SOD1;CSNK2B;RAB7A;NUCB1,exp02_cortex-ba9-coregtor-n_five,13.04379
CoRegTor,shared_PPI_partners_score_biogrid,CCND3,CEBPD;HCLS1,exp02_blood-coregtor-n_five,1.85515
CoRegTor,shared_PPI_partners_score_biogrid,CD44,STAT5B;YWHAZ;SPI1;PKM,exp02_blood-coregtor-n_five,19.15789
CoRegTor,shared_PPI_partners_score_biogrid,CDKN1A,ENO1;ATF4;CEBPD;HNRNPA1;RPL6;TAGLN2;RPS10,exp02_heart_left_ventricle-coregtor-n_five,53.4353
CoRegTor,shared_PPI_partners_score_biogrid,CDKN1C,TPI1;ATF4;SRP9;HADHB;GADD45A,exp02_kidney_cortex-coregtor-n_five,9.98934
CoRegTor,shared_PPI_partners_score_biogrid,CLU,SOD1;YBX1;RPS10;RPL6;P4HB,exp02_thyroid-coregtor-n_five,100.4881
CoRegTor,shared_PPI_partners_score_biogrid,CRYAB,SOD1;DDIT3;JUN;CLK1;FOS,exp02_thyroid-coregtor-n_five,16.4993
CoRegTor,shared_PPI_partners_score_biogrid,CXCR4,FOSL2;MXD1;GTPBP1;ATF4;SF1,exp02_blood-coregtor-n_five,5.4749
CoRegTor,shared_PPI_partners_score_biogrid,DUSP1,HNRNPA1;ENO1,exp02_cortex-ba9-coregtor-n_five,111.02642
CoRegTor,shared_PPI_partners_score_biogrid,FASN,SREBF2;AGAP2,exp02_cortex-ba9-coregtor-n_five,0.0
CoRegTor,shared_PPI_partners_score_biogrid,FN1,ENO1;P4HB;ID2;TAGLN2;PKM,exp02_heart_atrial_appendage-coregtor-n_five,58.36951
CoRegTor,shared_PPI_partners_score_biogrid,GADD45B,ENO1;HSPA5;FOS,exp02_amygdala-coregtor-n_five,46.58674
CoRegTor,shared_PPI_partners_score_biogrid,GSTP1,RPS4X;UBXN1;RPL35;TSC22D4;RPL6;HNRNPA1,exp02_cortex-ba9-coregtor-n_five,69.09664
CoRegTor,shared_PPI_partners_score_biogrid,HBA2,RPL35;FEZ1;TSC22D4;OLIG1;SNRNP70,exp02_cortex-ba9-coregtor-n_five,24.82033
CoRegTor,shared_PPI_partners_score_biogrid,HBB,RPL6;CSNK2B;SOD1;YBX1;RPL35,exp02_kidney_cortex-coregtor-n_five,77.29967
CoRegTor,shared_PPI_partners_score_biogrid,HLA-DRB1,ATF4;YBX1;HNRNPA1;HSPA5;EWSR1;USF2,exp02_amygdala-coregtor-n_five,64.66648
CoRegTor,shared_PPI_partners_score_biogrid,HLA-E,RPL35;HNRNPA1;SNRNP70;CEBPD;RPS4X,exp02_muscle_skeletal-coregtor-n_five,129.22498
CoRegTor,shared_PPI_partners_score_biogrid,HMOX1,HSPA5;TPI1;ENO1;FOS;CSNK2B,exp02_blood-coregtor-n_five,42.44743
CoRegTor,shared_PPI_partners_score_biogrid,HSP90AA1,HSPA5;YWHAE;PKM;STAT6;CSNK2B,exp02_bladder-coregtor-n_five,43.71134
CoRegTor,shared_PPI_partners_score_biogrid,HSPA1A,JUN;FOS,exp02_hypothalamus-coregtor-n_five,82.5669
CoRegTor,shared_PPI_partners_score_biogrid,ID3,TAGLN2;ENO1,exp02_hypothalamus-coregtor-n_five,93.58225
CoRegTor,shared_PPI_partners_score_biogrid,MAT2A,ENO1;TPI1,exp02_heart_left_ventricle-coregtor-n_five,133.26005
CoRegTor,shared_PPI_partners_score_biogrid,MCL1,RPL6;HNRNPA1;TAF7;SNRNP70;RPS4X,exp02_muscle_skeletal-coregtor-n_five,126.08198
CoRegTor,shared_PPI_partners_score_biogrid,NDRG1,YBX1;HNRNPA1;CENPB;TPPP;FEZ1,exp02_amygdala-coregtor-n_five,31.1538
CoRegTor,shared_PPI_partners_score_biogrid,NFKBIA,LDB1;FOSL2;HNRNPA1;CEBPB;EWSR1,exp02_bladder-coregtor-n_five,47.98191
CoRegTor,shared_PPI_partners_score_biogrid,OGA,YWHAE;PRNP;CSNK2B;RAB7A;EWSR1;MAPK1,exp02_amygdala-coregtor-n_five,27.23079
CoRegTor,shared_PPI_partners_score_biogrid,PDK4,HNRNPA1;CSNK2B,exp02_heart_atrial_appendage-coregtor-n_five,38.02905
CoRegTor,shared_PPI_partners_score_biogrid,PDLIM7,PRDX5;GPD1;PKM;TPI1;HADHB,exp02_muscle_skeletal-coregtor-n_five,30.89793
CoRegTor,shared_PPI_partners_score_biogrid,PER1,MEF2D;CEBPB;KLF9;RPS4X;SNRNP70;RPL35;CEBPD,exp02_muscle_skeletal-coregtor-n_five,56.61985
CoRegTor,shared_PPI_partners_score_biogrid,PRKACA,SUCLG1;RPL6;YBX1,exp02_muscle_skeletal-coregtor-n_five,102.725
CoRegTor,shared_PPI_partners_score_biogrid,RHOA,RPS4X;RPL35;YWHAE;CSNK2B,exp02_muscle_skeletal-coregtor-n_five,88.90068
CoRegTor,shared_PPI_partners_score_biogrid,SOCS3,BCL3;CEBPB;ARID5A;NFIL3;FOS,exp02_blood-coregtor-n_five,6.34531
CoRegTor,shared_PPI_partners_score_biogrid,SOD2,LTF;P4HB;HSPA5;TPI1;NUCB1,exp02_kidney_cortex-coregtor-n_five,32.3338
